K,gate_1_based,gate_0_based,gate_name,group,group_name,mean_owen,std_owen,num_runs,run_values
1,2,1,P,M,magic,0.002890625000000003,0.012757599604010544,5,"[0.02109375, 0.0074218750000000005, 0.004296875000000003, -0.018359374999999997, 4.336808689942018e-18]"
1,4,3,P,M,magic,0.0078125,0.006225538066605168,5,"[0.006250000000000001, 0.016796875000000003, -0.0023437500000000008, 0.007812499999999998, 0.010546874999999995]"
1,5,4,CX,E,entanglement,0.0029687500000000018,0.00902200002078253,5,"[-0.0031249999999999976, 0.017968750000000002, -0.0062499999999999925, -0.002343750000000002, 0.008593749999999999]"
1,6,5,P,X,mix,-0.008750000000000003,0.02356424065188608,5,"[0.021875000000000002, -0.04218750000000002, 0.009375000000000001, -0.0046874999999999955, -0.028125000000000004]"
1,7,6,CX,E,entanglement,0.022343749999999992,0.008805626752253357,5,"[0.034375, 0.0070312499999999984, 0.023437499999999986, 0.025, 0.021874999999999988]"
1,9,8,P,M,magic,-0.002343750000000001,0.013056461672530191,5,"[0.0011718749999999967, 0.0031249999999999967, -0.01992187499999999, 0.017187499999999998, -0.013281250000000005]"
1,11,10,P,M,magic,-0.004062500000000002,0.008813247973576483,5,"[-0.010156250000000004, 0.007812499999999998, -0.017187499999999998, -0.0027343750000000016, 0.001953124999999997]"
1,12,11,CX,E,entanglement,0.00796875,0.006316057166064916,5,"[0.012500000000000004, 0.014843749999999992, 0.0015624999999999997, -0.000781249999999999, 0.011718749999999997]"
1,13,12,P,X,mix,-0.0078125,0.02398322981793737,5,"[0.015625, 0.012499999999999997, -0.026562499999999996, 0.004687500000000001, -0.045312500000000006]"
1,14,13,CX,E,entanglement,0.005937499999999999,0.006103757807695192,5,"[0.009374999999999998, 0.010937499999999998, 0.010156250000000002, 0.004687500000000004, -0.005468750000000006]"
1,15,14,RY,X,mix,0.044687500000000005,0.014306903927824487,5,"[0.05312499999999999, 0.01875000000000001, 0.05937499999999998, 0.051562500000000004, 0.04062500000000001]"
1,16,15,RY,X,mix,0.007187499999999995,0.013426594411838024,5,"[0.029687500000000002, 0.003124999999999996, 0.014062499999999993, -0.007812500000000007, -0.0031250000000000045]"
1,17,16,CX,E,entanglement,0.004999999999999999,0.01220951537224144,5,"[0.00390625, -0.0007812500000000024, -0.014062500000000004, 0.015625, 0.020312500000000004]"
1,18,17,RY,M,magic,0.0024218749999999995,0.009762186894786945,5,"[0.016015624999999995, 0.0011718750000000062, -0.0019531249999999978, -0.012500000000000002, 0.009374999999999998]"
1,19,18,RY,M,magic,0.002812500000000001,0.00580653255501939,5,"[0.0015624999999999997, -0.001953125, 0.011328125000000001, 0.007421875000000005, -0.004296874999999999]"
8,2,1,P,M,magic,0.012587890625000006,0.008109432859710499,5,"[0.021582031250000012, 0.010253906250000003, 0.009521484374999995, 0.00014648437500000902, 0.021435546875000017]"
8,4,3,P,M,magic,0.00439453125,0.005999067234014192,5,"[0.0034179687499999965, 0.0065917968750000035, 0.0029785156249999925, 0.013769531250000008, -0.004785156249999998]"
8,5,4,CX,E,entanglement,0.002109374999999997,0.009156095015219882,5,"[0.0025390624999999944, 0.008886718750000001, -0.013867187500000005, 0.00019531250000000278, 0.012792968749999991]"
8,6,5,P,X,mix,2.0816681711721684e-18,0.003803331701449401,5,"[-0.006640624999999997, 0.0009765624999999931, 0.0041015625000000045, -0.00136718749999999, 0.0029296875]"
8,7,6,CX,E,entanglement,0.014433593750000001,0.006088739927624595,5,"[0.011035156249999997, 0.022656249999999992, 0.009375000000000005, 0.008203125000000007, 0.020898437500000006]"
8,9,8,P,M,magic,-0.006679687500000001,0.0037700119107409893,5,"[-0.008203124999999997, -0.0074218750000000005, -0.009326171875000004, 0.0007324218750000026, -0.009179687500000007]"
8,11,10,P,M,magic,-0.001796874999999997,0.0038364615461156694,5,"[-0.0042968749999999995, 0.004296875000000006, -0.007080078124999998, -0.00029296874999999636, -0.0016113281249999969]"
8,12,11,CX,E,entanglement,0.005976562500000002,0.0009043622580304858,5,"[0.004882812500000002, 0.0056640625, 0.006054687500000007, 0.0056640625, 0.007617187499999999]"
8,13,12,P,X,mix,0.011093750000000003,0.009579794409980824,5,"[0.021484375, 0.005664062500000023, 0.013085937499999999, -0.0044921874999999944, 0.019726562499999982]"
8,14,13,CX,E,entanglement,0.0003710937500000037,0.006956909521324149,5,"[-0.013183593749999993, 0.0010742187500000049, 0.004296875000000006, 0.005957031249999997, 0.0037109375000000033]"
8,15,14,RY,X,mix,0.039921874999999996,0.007547861607352774,5,"[0.040429687499999985, 0.040429687499999985, 0.05332031250000001, 0.03203125000000002, 0.03339843749999999]"
8,16,15,RY,X,mix,0.009062500000000003,0.004446266648478808,5,"[0.006835937500000009, 0.004687500000000004, 0.006054687500000006, 0.0169921875, 0.010742187499999995]"
8,17,16,CX,E,entanglement,0.008105468750000004,0.0060565773260357215,5,"[0.0087890625, 0.004785156250000011, 0.015429687500000006, 0.013085937500000004, -0.0015624999999999988]"
8,18,17,RY,M,magic,0.0051074218749999995,0.01278639203563939,5,"[0.004931640625000005, 0.01577148437499999, 0.001416015625000008, -0.016552734375000003, 0.019970703124999996]"
8,19,18,RY,M,magic,-0.0013085937499999981,0.002741759003202254,5,"[-0.0023925781250000006, -0.004833984374999996, 0.003515624999999998, -0.0008300781249999949, -0.0020019531249999977]"
16,2,1,P,M,magic,0.0093798828125,0.004180879512047996,5,"[0.016601562499999997, 0.010278320312499995, 0.00886230468750001, 0.003955078124999997, 0.007202148437500002]"
16,4,3,P,M,magic,0.009433593750000002,0.003024452058961754,5,"[0.009472656250000013, 0.014746093749999993, 0.006054687499999999, 0.009887695312500002, 0.007006835937500001]"
16,5,4,CX,E,entanglement,0.003759765624999993,0.011095701234102553,5,"[0.003662109374999995, -0.01752929687500001, 0.012792968749999994, 0.008447265624999995, 0.011425781249999989]"
16,6,5,P,X,mix,-0.0015625000000000038,0.0032193993959592987,5,"[-0.005175781249999983, -0.0038085937500000142, 0.0035156249999999997, 0.0007812499999999833, -0.0031250000000000045]"
