value_function,metric,n_valid_circuits,n_random,mean_emx,mean_random,mean_percentile,median_percentile,wilcoxon_p_greater_than_0_5
magic,dominance_norm,13,100,0.8077094828622838,0.7192000131658237,0.6430769230769232,0.66,0.101318359375
magic,faithfulness_gap,13,100,0.29612884767057146,0.26391144752585566,0.4869230769230769,0.43,0.580322265625
magic,resource_alignment,13,100,0.9657358482346623,0.7031758896333185,0.8199999999999998,0.8,0.0001220703125
magic,expected_drop,13,100,0.44944353059105224,0.3341912367789958,0.6576923076923078,0.72,0.02392578125
magic,expected_drop_norm,13,100,0.9999999999951321,0.5908791113556259,0.6576923076923078,0.72,0.02392578125
entanglement,dominance_norm,13,100,0.2752213111498541,0.3791120523004823,0.36384615384615376,0.38,0.9461669921875
entanglement,faithfulness_gap,13,100,0.3692979581222348,0.30963619127410424,0.41000000000000003,0.35,0.8367919921875
entanglement,resource_alignment,13,100,0.34927968436719087,0.2226293440009692,0.49076923076923074,0.61,0.5811767578125
entanglement,expected_drop,13,100,0.321742506116765,0.14181154348425462,0.5415384615384615,0.71,0.3236083984375
entanglement,expected_drop_norm,13,100,0.6923076923046859,-0.04712326287700414,0.5415384615384615,0.71,0.3236083984375
