benchmark_id,family_role,property,sample_frac,sample_percent,n_samples,seed,runtime_s,gate_mae,gate_max_ae,gate_rmse,gate_total_abs_exact,gate_max_abs_exact,gate_normalized_mae_total,gate_normalized_mae_max,gate_spearman_rho,group_mae,group_max_ae,group_top_exact,group_top_samp,group_top_match,group_bottom_exact,group_bottom_samp,group_bottom_match,group_full_order_match,group_kendall_tau,sum_phi_samp,sum_phi_exact,efficiency_abs_err
M1,magic_axis,magic,0.3,30,30,0,0.060688416997436434,0.0021353518028578017,0.008961558739763818,0.0038651421170399166,0.12079695267768845,0.0857388459968176,0.01767719926294573,0.024905301418590996,1.0,0.002279246107990504,0.006529393384401824,X,X,True,E,E,True,True,1.0,0.12763469100165994,0.12079695267768843,0.006837738323971512
M1,magic_axis,magic,0.3,30,30,1,0.05116524999903049,0.0011396230539952549,0.0029871862465881034,0.0017440225598247142,0.12079695267768845,0.0857388459968176,0.009434203667592289,0.013291793710685852,0.9411764705882354,0.00028778861026510877,0.0005550208912256382,X,X,True,E,E,True,True,1.0,0.12166031850848376,0.12079695267768843,0.0008633658307953263
M1,magic_axis,magic,0.3,30,30,2,0.04970850000245264,0.0031310805517204415,0.01493593123293976,0.0062237240761776795,0.12079695267768845,0.0857388459968176,0.02592019485829994,0.03651880912649723,0.9411764705882354,0.005892147175957113,0.017368096588301622,X,X,True,E,E,True,True,1.0,0.10312051114981709,0.12079695267768843,0.017676441527871345
M1,magic_axis,magic,0.3,30,30,3,0.04960183300136123,0.002073682814943878,0.00896155873976387,0.00385923396752156,0.12079695267768845,0.0857388459968176,0.017166681517701284,0.02418603598882893,0.9411764705882354,0.002032570156334637,0.005789365529434196,X,X,True,E,E,True,True,1.0,0.1262779732675529,0.12079695267768843,0.00548102058986448
M1,magic_axis,magic,0.3,30,30,4,0.049530958000104874,0.0020736828149438297,0.008961558739763703,0.003859233967521484,0.12079695267768845,0.0857388459968176,0.01716668151770089,0.02418603598882837,1.0,0.004024027654059795,0.011763738022609698,X,X,True,E,E,True,True,1.0,0.10934155959464842,0.12079695267768843,0.011455393083040014
M1,magic_axis,magic,0.3,30,30,5,0.04957291700702626,0.002073682814943849,0.008961558739763576,0.0038592339675214463,0.12079695267768845,0.0857388459968176,0.017166681517701045,0.024186035988828593,0.9411764705882354,0.004024027654059746,0.011763738022609521,X,X,True,E,E,True,True,1.0,0.1087248697155092,0.12079695267768843,0.012072082962179237
M1,magic_axis,magic,0.3,30,30,6,0.05007150000164984,0.0010779540660811758,0.002987186246588086,0.0017308893437574518,0.12079695267768845,0.0857388459968176,0.008923685922346561,0.012572528280921976,0.9411764705882354,0.00016445063443696015,0.000308344939569688,X,X,True,E,E,True,True,1.0,0.12092029065351692,0.12079695267768843,0.0001233379758284886
M1,magic_axis,magic,0.3,30,30,7,0.049875666001753416,0.004065140312669053,0.014935931232939566,0.007112440755696117,0.12079695267768845,0.0857388459968176,0.03365267270840884,0.04741305140464017,0.9411764705882354,0.002032570156334732,0.005789365529434508,X,X,True,E,E,True,True,1.0,0.12689466314669262,0.12079695267768843,0.006097710469004189
M1,magic_axis,magic,0.3,30,30,8,0.05000474999542348,0.0020736828149438293,0.008961558739763693,0.003859233967521509,0.12079695267768845,0.0857388459968176,0.017166681517700885,0.024186035988828365,0.9411764705882354,0.004024027654059972,0.011763738022610201,X,X,True,E,E,True,True,1.0,0.13225234576072892,0.12079695267768843,0.011455393083040485
M1,magic_axis,magic,0.3,30,30,9,0.0500160829978995,0.0010779540660812712,0.0029871862465881936,0.0017308893437574864,0.12079695267768845,0.0857388459968176,0.00892368592234735,0.01257252828092309,0.9411764705882354,0.00016445063443708274,0.000308344939569688,X,X,True,E,E,True,True,1.0,0.12129030458099967,0.12079695267768843,0.0004933519033112344
